ID,Path,Type,Category,Owner,Lifecycle,Confidence,Evidence
ART-12259,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12260,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_bool.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12261,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_interval.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12262,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_numeric.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12263,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/common.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12264,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_array_ops.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12265,.venv_kite/lib/python3.14/site-packages/pandas/tests/arithmetic/test_object.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12266,.venv_kite/lib/python3.14/site-packages/pandas/tests/construction/test_extract_array.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12267,.venv_kite/lib/python3.14/site-packages/pandas/tests/construction/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12268,.venv_kite/lib/python3.14/site-packages/pandas/tests/api/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12269,.venv_kite/lib/python3.14/site-packages/pandas/tests/api/test_api.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12270,.venv_kite/lib/python3.14/site-packages/pandas/tests/api/test_types.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 3 files
ART-12271,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/test_to_xarray.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12272,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/test_frame.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12273,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/test_finalize.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12274,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12275,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/test_generic.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12276,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/test_duplicate_labels.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12277,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/test_label_or_level_utils.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12278,.venv_kite/lib/python3.14/site-packages/pandas/tests/generic/test_series.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12279,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_resolution.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12280,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_strptime.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12281,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_period.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12282,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_parsing.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12283,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_ccalendar.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12284,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_npy_units.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12285,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_timezones.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12286,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12287,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_np_datetime.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12288,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_conversion.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12289,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_array_to_datetime.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12290,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_timedeltas.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12291,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_liboffsets.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12292,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_to_offset.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12293,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_fields.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12294,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_libfrequencies.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12295,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_api.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12296,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_tzconversion.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12297,.venv_kite/lib/python3.14/site-packages/pandas/tests/tslibs/test_parse_iso8601.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12298,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_check_indexer.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12299,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_chaining_and_caching.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12300,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_iat.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12301,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_at.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12302,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_categorical.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12303,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_iloc.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12304,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12305,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_loc.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12306,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_indexing.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12307,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_na_indexing.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12308,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_datetime.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12309,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_floats.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12310,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/common.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12311,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_coercion.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12312,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_indexers.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12313,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_scalar.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12314,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/test_partial.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12315,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/interval/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12316,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/interval/test_interval.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12317,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/interval/test_interval_new.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 4 files
ART-12318,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_indexing_slow.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12319,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_multiindex.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12320,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_chaining_and_caching.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12321,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_getitem.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12322,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_sorted.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12323,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_setitem.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12324,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_iloc.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12325,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12326,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_loc.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12327,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_datetime.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12328,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_slice.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12329,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexing/multiindex/test_partial.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12330,.venv_kite/lib/python3.14/site-packages/pandas/tests/reductions/test_stat_reductions.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12331,.venv_kite/lib/python3.14/site-packages/pandas/tests/reductions/test_reductions.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 6 files
ART-12332,.venv_kite/lib/python3.14/site-packages/pandas/tests/reductions/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12333,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/test_nat.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12334,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12335,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/test_na_scalar.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12336,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/interval/test_overlaps.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12337,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/interval/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12338,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/interval/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12339,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/interval/test_interval.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12340,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/interval/test_formats.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12341,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/interval/test_contains.py,Executable,Experiment,Unknown,Active,High,Filename matched Experiment; Invoked by 2 files
ART-12342,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/interval/test_arithmetic.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12343,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/timedelta/test_constructors.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12344,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/timedelta/__init__.py,Executable,Unknown,Unknown,Candidate for Removal,Low,
ART-12345,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/timedelta/test_timedelta.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
ART-12346,.venv_kite/lib/python3.14/site-packages/pandas/tests/scalar/timedelta/test_formats.py,Executable,Experiment,Unknown,Candidate for Removal,Medium,Filename matched Experiment
